province,year,persian_year,fuel_dependency_hbsir
Ardabil,2005,1384,0.07379579693527537
Ardabil,2006,1385,0.07646721185819583
Ardabil,2007,1386,0.10855885351590924
Ardabil,2008,1387,0.108800023911286
Ardabil,2009,1388,0.0815221816729123
Ardabil,2010,1389,0.11728013422611198
Ardabil,2011,1390,0.16698516063479651
Ardabil,2012,1391,0.17513712621628813
Ardabil,2013,1392,0.15301200775332777
Ardabil,2014,1393,0.18371710810673478
Ardabil,2015,1394,0.2278387878038205
Ardabil,2016,1395,0.251933041996139
Ardabil,2017,1396,0.25713113046483815
Ardabil,2018,1397,0.2619564931325827
Ardabil,2019,1398,0.26040943736009103
Ardabil,2020,1399,0.22075331866433787
Ardabil,2021,1400,0.17339447881381076
Ardabil,2022,1401,0.15579675774815782
Bushehr,2005,1384,0.22065161220222296
Bushehr,2006,1385,0.26854255753913076
Bushehr,2007,1386,0.2420188459760909
Bushehr,2008,1387,0.28080933287685783
Bushehr,2009,1388,0.2638432980770275
Bushehr,2010,1389,0.32102955699040014
Bushehr,2011,1390,0.4814252589378274
Bushehr,2012,1391,0.5366239021019392
Bushehr,2013,1392,0.47868398337664
Bushehr,2014,1393,0.40204296634079734
Bushehr,2015,1394,0.4605494254332535
Bushehr,2016,1395,0.5351793087864242
Bushehr,2017,1396,0.4995769335772891
Bushehr,2018,1397,0.48071074087295557
Bushehr,2019,1398,0.4501124314767123
Bushehr,2020,1399,0.43724389863436885
Bushehr,2021,1400,0.4271124004977909
Bushehr,2022,1401,0.4152955613255587
Chaharmahal_and_Bakhtiari,2005,1384,0.12110297952303943
Chaharmahal_and_Bakhtiari,2006,1385,0.10327677551228163
Chaharmahal_and_Bakhtiari,2007,1386,0.1238159166016616
Chaharmahal_and_Bakhtiari,2008,1387,0.11716441117172934
Chaharmahal_and_Bakhtiari,2009,1388,0.12194062166205781
Chaharmahal_and_Bakhtiari,2010,1389,0.14867098512178023
Chaharmahal_and_Bakhtiari,2011,1390,0.21339279689594112
Chaharmahal_and_Bakhtiari,2012,1391,0.2019537729504289
Chaharmahal_and_Bakhtiari,2013,1392,0.1644518660260079
Chaharmahal_and_Bakhtiari,2014,1393,0.1741225044914201
Chaharmahal_and_Bakhtiari,2015,1394,0.19353101721981286
Chaharmahal_and_Bakhtiari,2016,1395,0.23249433991148105
Chaharmahal_and_Bakhtiari,2017,1396,0.2604337800565673
Chaharmahal_and_Bakhtiari,2018,1397,0.31050081722856476
Chaharmahal_and_Bakhtiari,2019,1398,0.2538622063028578
Chaharmahal_and_Bakhtiari,2020,1399,0.28489630940848365
Chaharmahal_and_Bakhtiari,2021,1400,0.2515106104459809
Chaharmahal_and_Bakhtiari,2022,1401,0.2622308091741329
East_Azerbaijan,2005,1384,0.0878009409058671
East_Azerbaijan,2006,1385,0.09772444904263311
East_Azerbaijan,2007,1386,0.11263223560107438
East_Azerbaijan,2008,1387,0.14085670062984448
East_Azerbaijan,2009,1388,0.12579022810350268
East_Azerbaijan,2010,1389,0.1653100179834559
East_Azerbaijan,2011,1390,0.22446270686120987
East_Azerbaijan,2012,1391,0.20644851970608094
East_Azerbaijan,2013,1392,0.20119312940429931
East_Azerbaijan,2014,1393,0.24976460808967388
East_Azerbaijan,2015,1394,0.2471833596908706
East_Azerbaijan,2016,1395,0.2569436027175006
East_Azerbaijan,2017,1396,0.21956665334300104
East_Azerbaijan,2018,1397,0.2616250916176575
East_Azerbaijan,2019,1398,0.25414643111362706
East_Azerbaijan,2020,1399,0.31139101990700985
East_Azerbaijan,2021,1400,0.22672507360749497
East_Azerbaijan,2022,1401,0.2148964673149196
Fars,2005,1384,0.19633307959695995
Fars,2006,1385,0.17112693030283394
Fars,2007,1386,0.20199856283281617
Fars,2008,1387,0.17747719465814304
Fars,2009,1388,0.19129106653653502
Fars,2010,1389,0.20134825683445284
Fars,2011,1390,0.3195299710711595
Fars,2012,1391,0.31724136957780324
Fars,2013,1392,0.30732766507013604
Fars,2014,1393,0.31199006394224427
Fars,2015,1394,0.3677402162849337
Fars,2016,1395,0.3890102720447237
Fars,2017,1396,0.3822306061047006
Fars,2018,1397,0.34556986637828097
Fars,2019,1398,0.38654712818881287
Fars,2020,1399,0.42535511545483334
Fars,2021,1400,0.3891769026718546
Fars,2022,1401,0.30762074952389046
Gilan,2005,1384,0.12957431604013978
Gilan,2006,1385,0.12581070894493349
Gilan,2007,1386,0.15460014681767864
Gilan,2008,1387,0.1510121564078042
Gilan,2009,1388,0.14496688936594823
Gilan,2010,1389,0.16850689188906265
Gilan,2011,1390,0.244799387928434
Gilan,2012,1391,0.22883428597347374
Gilan,2013,1392,0.19667768746657863
Gilan,2014,1393,0.24157763439049673
Gilan,2015,1394,0.24622925909577836
Gilan,2016,1395,0.22179324900963454
Gilan,2017,1396,0.25123461606684827
Gilan,2018,1397,0.2681543856065791
